asset_id,symbol,asset_class,timestamp,close,return_1d,return_5d,return_20d,volatility_20d,sma_20,sma_50,ema_20,atr_14,rsi_14,relative_volume_20d,distance_from_20d_high,trend_strength,liquidity_score,data_quality_score,market_quality_score,regime,warnings
stock:ADI,ADI,stock,2026-07-24,371.8599853515625,-0.021935893181737498,-0.00932438229056809,-0.11023379066253958,0.41317292081555645,385.2110000610352,403.27840209960937,387.4268478333736,13.946428571428571,40.800173913446294,0.8918898244425382,-0.06372592899885954,-0.04480131329748613,100.0,100.0,86.08040923739686,strong_bear,
stock:ADBE,ADBE,stock,2026-07-24,225.11000061035156,0.060988841745205136,-0.05116964969293336,0.16390050332465034,0.4715253721095162,220.88849945068358,227.9886004638672,222.55933345472414,10.507858276367188,54.509348502728535,0.8097356414730777,-0.05116964969293336,-0.031142350971661254,100.0,100.0,86.01072295007198,recovery,
stock:BP,BP,stock,2026-07-24,43.81999969482422,-0.002503997486624221,0.045823343652134474,0.16171787584070985,0.2756241967472766,40.015500450134276,41.50740020751953,41.304063751157656,0.8864282880510602,87.34030109966062,0.5586365388870899,-0.002503997486624221,-0.03594298245436679,91.27752645812173,100.0,85.83483321015974,sideways,
stock:BJ,BJ,stock,2026-07-24,92.94000244140625,0.018074285347041252,-0.0049250436505100526,0.07681618665684176,0.27648568883569846,89.7754997253418,89.77199981689454,90.51659486536967,2.6059281485421315,67.71446215585328,0.7825498162120332,-0.01032905103691839,3.898663786487988e-05,84.44651691747598,100.0,85.78492409916092,bull,
stock:BUD,BUD,stock,2026-07-24,81.66000366210938,0.014662031013373822,0.013528657954744672,-0.02878208986969233,0.24128576807817606,80.91750030517578,81.21720016479492,80.99183877137114,1.644284384591239,60.32611512506609,0.5849048531320267,-0.040310175383729274,-0.0036901033156896404,84.2023479368581,100.0,85.74078957753231,sideways,
crypto:the-open-network,GRAM,crypto,2026-07-26,1.510201096534729,0.0023915475706308698,-0.02255453169979349,-0.15236816644742912,0.5270789343776922,1.5420987546443938,1.4408920608193148,1.5159942272470819,0.06904866865703038,38.60220642839724,0.45870435743767957,-0.08199091359421729,0.07023891419564857,82.90258466317198,100.0,85.7337224103607,volatile,
stock:AIZ,AIZ,stock,2026-07-24,276.94000244140625,0.011468278993539638,0.00036124152882011096,0.062008720746184576,0.14737935995023363,275.41650238037107,263.4402001953125,273.28537363672126,4.788569859095982,44.79537022330283,0.6868993276845221,-0.011316922194607448,0.045461179334738665,79.2945905214622,100.0,85.70328765775717,bull,
stock:APO,APO,stock,2026-07-24,122.61000061035156,0.030336139582786137,0.017763753365685808,0.009052740143052906,0.2983999985923642,119.49949989318847,126.47320068359375,121.33667586945332,3.7285706656319753,51.00918047657845,0.6766287228942395,-0.0059185645306752965,-0.055139750972633614,95.49047059106815,100.0,85.6532069398729,recovery,
stock:BLFS,BLFS,stock,2026-07-24,29.979999542236328,-0.025674387512984786,0.028473411134401383,0.09018180153586641,0.40923558661942716,28.83100004196167,26.638000030517578,28.798043101096905,1.2750000272478377,62.717766792981486,1.5015704276395265,-0.03756019552558665,0.08232600078578352,74.42656771347157,100.0,85.45940989520813,strong_bull,
stock:ALGT,ALGT,stock,2026-07-24,98.08000183105469,0.038103284782079694,-0.02794846037837717,-0.10876874955717619,0.5201805705763737,108.30100021362304,96.12900024414063,103.0969654785368,5.619285583496094,31.332476203607115,0.5721513276617685,-0.1769050116079992,0.12662151836146177,76.30686223222045,100.0,85.45685919458118,volatile,
stock:ADC,ADC,stock,2026-07-24,80.62999725341797,0.010274398194564549,-0.006040501437047929,0.061200232838105606,0.1985987130342597,78.53449935913086,76.0968002319336,78.64345273386739,1.3792860848563058,68.9277387915369,1.7723427661027236,-0.006040501437047929,0.032034186979839605,78.76646984803963,100.0,85.4453778320962,bull,
stock:AZN,AZN,stock,2026-07-24,169.25999450683594,0.00588334349104791,0.0021314424118463737,-0.0884317040965018,0.43208492158466116,177.614998626709,180.4861996459961,174.13790642689438,4.9571413312639505,28.586030749623305,0.7328418545876921,-0.1326671801147048,-0.015908147132127806,93.73514668833046,100.0,85.3868553607102,bear,
stock:BIO,BIO,stock,2026-07-24,314.4599914550781,-0.006068693969600081,0.03318440856096516,0.05420893240452296,0.27178197548829114,299.29699554443357,292.67079833984377,300.4525803370929,8.937855311802455,66.47330010642884,1.153153737612923,-0.006068693969600081,0.02264044531322044,78.98093268305942,100.0,85.38199443130983,bull,
stock:BTI,BTI,stock,2026-07-24,60.959999084472656,0.018716559642861785,-0.029917267083867327,-0.024327792395967496,0.3526349031415205,61.18899993896484,61.797599945068356,61.087683514301276,1.5471423012869698,48.29001400113658,0.6689036655745193,-0.034832184424547497,-0.009848279005082677,88.83834843267181,100.0,85.37231401378402,bear,
stock:AMT,AMT,stock,2026-07-24,166.6699981689453,0.01226847462703784,-0.01993413758859086,-0.012150326202737483,0.30836177511586454,166.98499908447266,176.5761996459961,168.73984978046542,3.5064293997628346,59.930311967919316,0.993265343105072,-0.05080015009386085,-0.05431762933369327,95.00155248797654,100.0,85.33251551174116,sideways,
stock:AGM,AGM,stock,2026-07-24,209.50999450683594,0.01966220500380156,0.01951335526440845,0.08397141882265746,0.2569618647670295,202.00899963378907,188.7851998901367,201.13990254821883,5.376428876604352,62.602105518049044,0.5551314967732982,0.0,0.07004680319933944,69.17470395587954,100.0,85.29285685792047,strong_bull,
stock:BILL,BILL,stock,2026-07-24,43.5099983215332,0.054532236828176206,-0.026839650805454918,0.30347504281820403,0.5741056605960222,41.16449966430664,37.72979995727539,41.19102876297298,2.038071496146066,59.72715651337746,0.7054603098592712,-0.036963301734446063,0.0910341351112555,79.9252393265972,100.0,85.22067472780762,strong_bull,
stock:BSX,BSX,stock,2026-07-24,44.25,0.015373982120117313,0.004996621094765397,0.0011312044388576137,0.32322728048529165,43.98950023651123,47.44539993286133,44.382516477253596,1.377143042428153,47.97688600529913,1.081290994964899,-0.02317879149546498,-0.07283951028425184,98.49699857639727,100.0,85.06282465014081,recovery,
stock:ADSK,ADSK,stock,2026-07-24,209.75,0.021874722855527162,-0.03938633324076268,0.10551839310221967,0.3687571360767559,207.3069984436035,216.11460021972655,208.98259977562716,7.845001220703125,51.923415564267856,1.2001578846777075,-0.03938633324076268,-0.04075431168078531,93.98931821468167,100.0,84.8124576083746,recovery,
stock:BLBD,BLBD,stock,2026-07-24,76.19999694824219,-0.016901111493789367,-0.02731681758597926,-0.036601608543918585,0.28040292183419524,78.22999877929688,73.96109985351562,77.5641256137275,2.9439304896763394,44.54828764095363,0.7332625983548865,-0.06503071229150692,0.057718164470729444,71.35331713649651,100.0,84.80013440551215,sideways,
stock:BYD,BYD,stock,2026-07-24,87.04000091552734,0.00554532544445463,-0.00775194135559687,-0.0199301507907218,0.19122730041625474,87.6984992980957,85.5709992980957,87.21671457742349,2.2114295959472656,42.946727582229734,2.167239672588319,-0.03041100400609098,0.02486239517419476,78.82573860944976,100.0,84.79298696464929,sideways,
stock:AVY,AVY,stock,2026-07-24,160.89999389648438,0.03672678518249639,0.0030546114530807245,-0.022538161108747845,0.30311805192348223,160.70950012207032,159.26279998779296,159.47914031668446,4.480001177106585,43.3177346693037,0.9625152521211089,-0.036353879618143736,0.009083729121855509,81.06774432528013,100.0,84.61241394068591,sideways,
stock:ALRM,ALRM,stock,2026-07-24,51.779998779296875,0.025346510481126128,-0.026691766227037172,0.17494892529754558,0.3148971256821948,50.72150001525879,47.008900299072266,50.52830887763188,1.5542853219168526,60.04206195855658,0.6309495563042756,-0.04288354455192822,0.07897652769085929,68.3632752372874,100.0,84.55172856518826,strong_bull,
stock:AXSM,AXSM,stock,2026-07-24,241.0,-0.0021943393449075366,0.047826086956521685,0.015463692498337567,0.4442574072217238,239.10299911499024,238.53,238.15730936590973,9.715144566127233,49.01185346127402,0.3880070546737213,-0.03507364950152647,0.0024022098477769625,88.7771589544987,100.0,84.54870293497544,recovery,
stock:AFG,AFG,stock,2026-07-24,143.75999450683594,0.018418750193221145,0.013179188986055745,0.05791445398878259,0.1928684174882819,141.2709991455078,136.56580017089843,140.4243714297638,2.6921419416155135,54.04394166696985,0.7231354943773245,0.0,0.03445371365833385,76.17259418086866,100.0,84.48184902462779,bull,
stock:BCO,BCO,stock,2026-07-24,122.0,0.007515101904620458,0.015650992427832522,0.2817818828412608,0.32285396919369874,108.79849967956542,104.74260009765625,112.17338559191222,3.480715070452009,84.7133452309651,0.890856725271891,-0.009659894616628972,0.03872254057210414,76.05072825846209,100.0,84.4584699239108,strong_bull,
stock:CBRL,CBRL,stock,2026-07-24,53.709999084472656,0.03647239291352622,0.0018652951498341341,0.11154800131809162,0.544003781022887,52.26249942779541,43.322999801635746,51.00701548384011,2.607142857142857,59.63189816492034,0.7699455227224489,-0.02522684987552737,0.20634535159363868,74.92509720780956,100.0,84.45746798894469,strong_bull,
stock:ABG,ABG,stock,2026-07-24,225.24000549316406,0.013955190924791472,0.022145602057069835,0.10928343810834606,0.3729589031798983,212.11149978637695,200.22680053710937,213.4261468905065,7.829078674316406,63.652167409903846,0.3501251206872771,-0.0062648819641870634,0.05935618617181526,74.43666450068639,100.0,84.42090032853761,strong_bull,
stock:BRK.A,BRK.A,stock,2026-07-24,745000.0,0.011359810597421749,0.012228260869565188,0.01581674393236976,0.12410786347127031,743287.4,733137.6,739121.8986810968,9199.142857142857,39.608590232074825,1.0526315789473684,-0.02177052968827964,0.013844331541582435,82.77913421893047,100.0,84.28950099327719,recovery,
stock:BNL,BNL,stock,2026-07-24,22.360000610351562,0.0,-0.01929818602773381,0.0637488165274025,0.23408637484840225,21.852000141143797,21.04240005493164,21.971572282967145,0.4496427263532366,70.41800978328598,0.572645689524619,-0.021015741638773178,0.03847470270019953,72.87118258353004,100.0,84.23569526433454,bull,
stock:AMH,AMH,stock,2026-07-24,33.369998931884766,0.007852561665369295,-0.020545957417363758,0.002403064408451616,0.20155561426695187,33.64600009918213,32.83960018157959,33.41143334770834,0.6021431514195034,46.012281903382984,0.86763397359086,-0.028246977763336623,0.024555716669622148,76.99718189571401,100.0,84.23221927601261,sideways,
stock:BRBR,BRBR,stock,2026-07-24,12.949999809265137,0.003875983892514201,0.06848184253656608,0.13696219656893271,0.5923735081683276,12.688499879837035,10.58419997215271,12.26407581619139,0.7210001264299665,44.56521784200106,0.6316584601611459,-0.07101863708169087,0.1988152069330502,76.39925140897125,100.0,84.14019728543236,strong_bull,
stock:BFH,BFH,stock,2026-07-24,104.30999755859375,0.00704765123223039,0.05034739827729795,-0.006192849957589841,0.39929508133063035,101.29550018310547,96.63920013427735,100.58939296002528,3.8614278520856584,51.775283564975545,1.257277928029177,-0.040651206308069954,0.04818231155016118,76.97449996580808,100.0,84.104190577636,sideways,
crypto:tron,TRX,crypto,2026-07-26,0.3324664533138275,0.0035844218887233215,0.009128424640495902,0.009140748145015642,0.12077664443174298,0.3281543731689453,0.3246644687652588,0.3279403217296505,0.003370163696152823,52.36918030795396,0.8814604599278457,0.0,0.010749264977960407,82.99524466599263,100.0,84.08135482283926,recovery,
stock:BKR,BKR,stock,2026-07-24,57.25,0.020681045538535114,0.023235017324997997,0.0054443516116560176,0.30305372318620544,56.08400039672851,60.335800323486325,57.00729491248947,1.674999782017299,68.1159530460238,1.0283907270425163,-0.009172703193042975,-0.07046894056202244,94.5658365144439,100.0,84.04640675388453,sideways,
stock:AVAH,AVAH,stock,2026-07-24,9.449999809265137,0.04074888641717789,-0.024767779309714966,0.11438683011685669,0.40158042414252604,9.383999919891357,8.152199954986573,9.212864919751434,0.43392835344587055,48.48484957951623,1.2747945028154732,-0.04545452793986493,0.15110031300830784,66.88341802097732,100.0,83.91123425571857,strong_bull,
stock:ADPT,ADPT,stock,2026-07-24,22.270000457763672,-0.0017928735605651225,-0.02835949460587328,0.0997531090253665,0.6005757273804269,21.70250005722046,18.217200031280516,21.285253286476507,1.2935714721679688,53.8232426240289,0.9304379099631775,-0.02835949460587328,0.1913191939461267,76.20573634672238,100.0,83.90899965030594,strong_bull,
stock:BOKF,BOKF,stock,2026-07-24,142.27999877929688,0.007506001624636438,0.007363305336200554,0.027589136791852376,0.2131121845743811,139.7615005493164,134.08740051269533,139.23127141084234,2.7664282662527904,55.28376566563847,1.204980392865533,-0.005799747239988884,0.04231642954465247,71.87410435363117,100.0,83.73172741807105,bull,
stock:AVPT,AVPT,stock,2026-07-24,12.239999771118164,0.03509513476083659,-0.07413014191495926,0.18260862995060623,0.46134799112135333,12.283999919891357,11.212200012207031,12.208571477570993,0.5685713631766183,52.750346766010146,0.6189240107235288,-0.07552870221202024,0.09559229290571238,69.79494618262132,100.0,83.62462560745158,sideways,
stock:ABCB,ABCB,stock,2026-07-24,87.7300033569336,-0.016038585087939983,-0.04961536477945416,-0.029857314377202848,0.20701418632078022,90.34750061035156,87.5313996887207,89.76107740016214,2.007500784737723,39.26594074754277,1.6766025027744824,-0.05838783856308949,0.03217246532839056,73.74278020980205,100.0,83.60406297706474,sideways,
stock:AN,AN,stock,2026-07-24,208.17999267578125,0.015016998930322378,0.011957959559017128,0.08398848928774227,0.3262564496559184,195.94149856567384,192.2815997314453,198.55458542793573,6.640001569475446,66.11295110315032,0.5616051623311151,-0.003923480020185388,0.019034056505355754,77.57147588655198,100.0,83.526336161474,strong_bull,
stock:BAM,BAM,stock,2026-07-24,46.349998474121094,0.014001299550798763,-0.04096841055075928,0.03784143825533204,0.27118431578744157,46.50799980163574,47.07739990234375,46.815956483419,1.2507144383021764,46.82926084937119,0.5602093278345966,-0.06495866936709582,-0.01209497767270833,80.8130106648255,100.0,83.52087501946254,sideways,
stock:AGCO,AGCO,stock,2026-07-24,121.20999908447266,0.03359770234664872,0.05098410786493779,0.01977114640799038,0.3092184243950755,115.82049980163575,114.78939971923828,115.59694434387195,3.628571101597377,57.00436462237251,0.7586330291644301,0.0,0.008982537454847095,78.54154792113005,100.0,83.4799640201579,recovery,
stock:BLDR,BLDR,stock,2026-07-24,72.86000061035156,0.03274269962680321,-0.018852699779224324,-0.17876465726029067,0.46619158893179086,77.89150047302246,76.63540084838867,75.53754414616267,3.606426783970424,33.689284156193665,0.8420792690455612,-0.1950060889327252,0.01639059247721285,84.36498121024866,100.0,83.42169462741936,sideways,
stock:CBZ,CBZ,stock,2026-07-24,42.630001068115234,0.059130461319633065,0.004950563607606595,0.40230268431089655,0.4827886709443227,38.11600027084351,34.52120021820068,38.72741206057036,2.0657144274030412,75.43738913277639,0.9286815405354851,-0.008143287060232596,0.10413311327302956,69.10741087194498,100.0,83.27817676857194,strong_bull,
stock:AGO,AGO,stock,2026-07-24,85.36000061035156,0.013897115275173011,0.004708115939139779,0.10584269867262974,0.2069380837993162,83.11949996948242,78.83799987792969,82.86276914787231,1.5914295741489954,58.24595420768945,0.7788357200715257,-0.0005854472498986185,0.054307568662092784,68.61155985361523,100.0,83.21028066234024,strong_bull,
stock:CBC,CBC,stock,2026-07-24,32.040000915527344,0.010406869775542837,0.01136365552031715,0.09351541808236852,0.2219477135399772,31.259500217437743,29.421800117492676,31.058865935728505,0.7640714645385742,52.69978339445361,0.5830195190013953,0.0,0.062460491628874404,66.20205322101596,100.0,83.13937778944654,strong_bull,
stock:ABM,ABM,stock,2026-07-24,47.720001220703125,0.008027060982053191,0.0029423998373421245,0.06446574328815835,0.22016880358548535,45.77200012207031,43.350400085449216,45.964308549519195,1.0803571428571428,72.49323123586933,0.5557765495610931,-0.009341851055587047,0.05586107698770503,67.48862790670682,100.0,83.12569700398846,bull,
stock:AIN,AIN,stock,2026-07-24,75.48999786376953,0.01071087690739958,0.012744793890179462,0.005728754585158535,0.22683669027342004,74.13949966430664,69.60959968566894,73.62572397088422,2.1935713631766185,56.2655278519963,0.4768095361907238,-0.010486342143888883,0.06507579413030738,65.22113044294346,100.0,83.03482467957707,recovery,
stock:ASTH,ASTH,stock,2026-07-24,40.310001373291016,-0.016589418817540724,-0.10302619926352741,-0.0733333017634249,0.5322126475548231,45.790999794006346,41.600399780273435,44.03415619817437,2.3278571537562778,26.62890513346845,0.5784366365029269,-0.19072474880705514,0.1007346091832526,70.77885788678236,100.0,83.02005601306001,volatile,
